model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
alexnet,knife2-bicycle3.png,knife,bicycle,texture,772,safety_pin,bicycle,0.0005162897286936641,0.018483752384781837,0.0
alexnet,knife2-bird1.png,knife,bird,neither,17,jay,bottle,0.0003833939554169774,0.00179618364199996,0.11233687400817871
alexnet,knife2-bottle2.png,knife,bottle,texture,711,perfume,bottle,3.5085604395135306e-06,0.01811196841299534,0.0
alexnet,knife2-car3.png,knife,car,texture,595,harvester,car,0.00028037469019182026,0.019102798774838448,0.0
alexnet,knife2-cat3.png,knife,cat,neither,76,tarantula,dog,3.91503317587194e-06,0.002601833315566182,0.35062673687934875
alexnet,knife2-dog1.png,knife,dog,texture,212,English_setter,dog,8.234872694856676e-08,0.006336083635687828,0.0
alexnet,knife2-elephant2.png,knife,elephant,texture,385,Indian_elephant,elephant,1.99280766537413e-05,0.44307243824005127,0.0
alexnet,knife2-truck2.png,knife,truck,texture,647,measuring_cup,truck,0.00010497170296730474,0.010268432088196278,0.0
alexnet,knife3-bear2.png,knife,bear,texture,299,meerkat,bear,3.413566673771129e-07,0.014237845316529274,0.0
alexnet,knife3-cat1.png,knife,cat,texture,283,Persian_cat,cat,1.042366989167931e-06,0.041044507175683975,0.0
alexnet,knife3-clock2.png,knife,clock,texture,409,analog_clock,clock,4.836606603930704e-05,0.029737213626503944,0.0
alexnet,knife3-keyboard3.png,knife,keyboard,neither,75,black_widow,bottle,0.00045979671995155513,0.00018405659648124129,0.28297892212867737
alexnet,knife4-airplane3.png,knife,airplane,neither,786,sewing_machine,bottle,4.998570148018189e-06,4.8822268581716344e-05,0.9221645593643188
alexnet,knife4-bear1.png,knife,bear,texture,294,brown_bear,bear,5.306864068188588e-07,0.026017967611551285,0.0
alexnet,knife4-boat1.png,knife,boat,texture,832,stupa,boat,1.969445111171808e-05,0.0010291829239577055,0.0
alexnet,knife4-car2.png,knife,car,neither,917,comic_book,bicycle,0.00014883046969771385,0.00015498411084990948,0.13623300194740295
alexnet,knife4-cat2.png,knife,cat,texture,287,lynx,cat,4.7558802407365874e-07,0.008989794179797173,0.0
alexnet,knife4-clock3.png,knife,clock,neither,535,disk_brake,bottle,0.00043806718895211816,0.0001827271335059777,0.06446383893489838
alexnet,knife4-keyboard1.png,knife,keyboard,neither,75,black_widow,bottle,9.870468056760728e-05,0.00012699386570602655,0.2799038290977478
alexnet,knife4-oven2.png,knife,oven,texture,766,rotisserie,oven,0.00010523401579121128,0.1429869532585144,0.0
alexnet,knife5-bicycle2.png,knife,bicycle,texture,50,American_alligator,bicycle,3.0375354981515557e-05,0.002900682156905532,0.0
alexnet,knife5-cat2.png,knife,cat,texture,287,lynx,cat,3.5516279695002595e-08,0.003233022755011916,0.0
alexnet,knife5-clock1.png,knife,clock,texture,917,comic_book,clock,4.4829179387306795e-05,0.016590885818004608,0.0
alexnet,knife5-dog1.png,knife,dog,neither,216,clumber,bear,4.5513783675232844e-07,0.0066248453222215176,0.18911081552505493
alexnet,knife5-keyboard3.png,knife,keyboard,neither,836,sunglass,bottle,0.000693783164024353,0.00044681952567771077,0.2074078768491745
alexnet,knife5-oven2.png,knife,oven,texture,651,microwave,oven,0.00016993966710288078,0.06629832834005356,0.0
alexnet,knife5-truck3.png,knife,truck,neither,438,beaker,bottle,3.572931746020913e-05,0.0003260346711613238,0.1302579641342163
alexnet,knife6-airplane1.png,knife,airplane,neither,788,shoe_shop,keyboard,0.00013871205737814307,0.0011637951247394085,0.11802134662866592
alexnet,knife6-bicycle1.png,knife,bicycle,texture,671,mountain_bike,bicycle,3.522003680700436e-05,0.1377931535243988,0.0
alexnet,knife6-bird1.png,knife,bird,texture,17,jay,bird,3.47875788975216e-06,0.01000684779137373,0.0
alexnet,knife6-boat3.png,knife,boat,neither,865,toyshop,clock,2.9058739983156556e-06,9.62633203016594e-06,0.41041800379753113
alexnet,knife6-bottle3.png,knife,bottle,texture,737,pop_bottle,bottle,2.5235705081172455e-08,0.09427057951688766,0.0
alexnet,knife6-chair3.png,knife,chair,texture,730,plow,chair,3.439408465055749e-05,0.008348602801561356,0.0
alexnet,knife6-clock2.png,knife,clock,texture,535,disk_brake,clock,7.539567013736814e-05,0.028806013986468315,0.0
alexnet,knife6-dog2.png,knife,dog,neither,283,Persian_cat,cat,3.725320993908099e-06,0.0029066770803183317,0.2151370793581009
alexnet,knife6-oven3.png,knife,oven,neither,648,medicine_chest,chair,3.710217060870491e-05,0.000917107448913157,0.39819177985191345
alexnet,knife6-truck1.png,knife,truck,texture,477,carpenter's_kit,truck,3.173041113768704e-05,0.00869923084974289,0.0
alexnet,knife7-airplane3.png,knife,airplane,neither,786,sewing_machine,bottle,8.803079253993928e-06,1.5321455066441558e-05,0.8391435146331787
alexnet,knife7-bird3.png,knife,bird,neither,1,goldfish,bottle,0.0011222567409276962,0.0002824805269483477,0.1780577301979065
alexnet,knife7-boat3.png,knife,boat,neither,509,confectionery,chair,8.076912308752071e-06,1.9447290469543077e-05,0.46521422266960144
alexnet,knife7-bottle3.png,knife,bottle,neither,599,honeycomb,keyboard,1.145775740951649e-06,0.004284793045371771,0.3346778452396393
alexnet,knife7-car2.png,knife,car,neither,772,safety_pin,bicycle,0.00015094320406205952,0.00035645152092911303,0.36319634318351746
alexnet,knife7-chair2.png,knife,chair,texture,532,dining_table,chair,9.098864211409818e-06,0.0033174955751746893,0.0
alexnet,knife7-elephant2.png,knife,elephant,texture,385,Indian_elephant,elephant,0.0005711972480639815,0.34270158410072327,0.0
alexnet,knife8-bicycle1.png,knife,bicycle,texture,788,shoe_shop,bicycle,4.0013073885347694e-05,0.0052060023881495,0.0
alexnet,knife8-boat1.png,knife,boat,neither,692,packet,car,2.1952282622805797e-06,0.000370533496607095,0.13576211035251617
alexnet,knife8-bottle3.png,knife,bottle,texture,737,pop_bottle,bottle,1.060840531863505e-06,0.07551433891057968,0.0
alexnet,knife8-car2.png,knife,car,texture,611,jigsaw_puzzle,car,5.501608393387869e-05,0.002056873170658946,0.0
alexnet,knife8-cat2.png,knife,cat,texture,287,lynx,cat,9.321948368778976e-08,0.023276014253497124,0.0
alexnet,knife8-truck3.png,knife,truck,neither,691,oxygen_mask,bottle,0.00020660919835790992,0.002252846257761121,0.057299792766571045
alexnet,knife9-airplane2.png,knife,airplane,texture,89,sulphur-crested_cockatoo,airplane,3.755633588298224e-05,0.005903070326894522,0.0
alexnet,knife9-bear3.png,knife,bear,texture,294,brown_bear,bear,2.5626007982282317e-07,0.13699615001678467,0.0
alexnet,knife9-bicycle1.png,knife,bicycle,texture,989,hip,bicycle,3.622948861448094e-05,0.10855647921562195,0.0
alexnet,knife9-bird1.png,knife,bird,texture,131,little_blue_heron,bird,0.00025995768373832107,0.010390582494437695,0.0
alexnet,knife9-boat1.png,knife,boat,texture,536,dock,boat,4.4405285734683275e-05,0.0004838461463805288,0.0
alexnet,knife9-bottle2.png,knife,bottle,texture,711,perfume,bottle,1.546955132880612e-07,0.014186535961925983,0.0
alexnet,knife9-chair1.png,knife,chair,texture,94,hummingbird,chair,5.1481518312357366e-05,0.004174362868070602,0.0
alexnet,knife9-elephant2.png,knife,elephant,texture,385,Indian_elephant,elephant,0.00011957198148593307,0.38644173741340637,0.0
alexnet,oven1-bird3.png,oven,bird,neither,927,trifle,knife,0.003927232231944799,0.0002988712803926319,0.2277163416147232
alexnet,oven1-boat3.png,oven,boat,neither,595,harvester,truck,0.0006232445011846721,0.0005530406488105655,0.08734200894832611
alexnet,oven1-cat1.png,oven,cat,neither,218,Welsh_springer_spaniel,dog,8.026449359022081e-05,0.0026523603592067957,0.20379400253295898
alexnet,oven1-clock3.png,oven,clock,neither,726,plane,knife,0.0002556001127231866,0.0006601011846214533,0.14734190702438354
alexnet,oven1-dog3.png,oven,dog,texture,187,Yorkshire_terrier,dog,0.0005083215655758977,0.006888873875141144,0.0
alexnet,oven10-airplane2.png,oven,airplane,neither,751,racer,car,0.00018548028310760856,0.00453179469332099,0.15024863183498383
alexnet,oven10-bear1.png,oven,bear,texture,299,meerkat,bear,7.628867706443998e-07,0.03664138540625572,0.0
alexnet,oven10-bicycle1.png,oven,bicycle,texture,476,carousel,bicycle,4.287127467250684e-06,0.01040095929056406,0.0
alexnet,oven10-boat2.png,oven,boat,shape,771,safe,oven,0.07396284490823746,0.0005088041070848703,0.0
alexnet,oven10-cat2.png,oven,cat,texture,287,lynx,cat,1.5313800227900742e-09,0.00782598927617073,0.0
alexnet,oven10-truck2.png,oven,truck,texture,555,fire_engine,truck,0.004505458287894726,0.1074206754565239,0.0
alexnet,oven2-bear3.png,oven,bear,texture,294,brown_bear,bear,6.281592135337632e-08,0.09395704418420792,0.0
alexnet,oven2-bicycle1.png,oven,bicycle,neither,411,apron,chair,1.1285549135209294e-06,0.004619468469172716,0.1460813283920288
alexnet,oven2-bird2.png,oven,bird,neither,753,radiator,truck,0.001227823318913579,0.00010222993296338245,0.05526692047715187
alexnet,oven2-boat3.png,oven,boat,neither,569,garbage_truck,truck,5.136711479281075e-05,0.00013390554522629827,0.10142572224140167
alexnet,oven2-bottle1.png,oven,bottle,neither,865,toyshop,clock,5.585384315054398e-06,0.0009002355509437621,0.5063601136207581
alexnet,oven2-car1.png,oven,car,neither,865,toyshop,truck,3.3005915611283854e-05,0.0007688827463425696,0.25855132937431335
alexnet,oven2-chair1.png,oven,chair,neither,477,carpenter's_kit,knife,0.000569003343116492,0.0010265301680192351,0.42221736907958984
alexnet,oven2-dog3.png,oven,dog,texture,338,guinea_pig,dog,8.792811058810912e-06,0.005170540884137154,0.0
alexnet,oven2-truck3.png,oven,truck,texture,480,cash_machine,truck,0.0008860558737069368,0.002192428335547447,0.0
alexnet,oven3-airplane1.png,oven,airplane,shape,847,tank,oven,0.004160568118095398,3.377727625775151e-05,0.0
alexnet,oven3-bear2.png,oven,bear,texture,299,meerkat,bear,1.9782227411724307e-08,0.043683916330337524,0.0
alexnet,oven3-boat3.png,oven,boat,neither,569,garbage_truck,truck,7.880329212639481e-05,4.541262023849413e-05,0.1347179114818573
alexnet,oven3-bottle3.png,oven,bottle,texture,866,tractor,bottle,0.0013080991338938475,0.016943780705332756,0.0
alexnet,oven3-car2.png,oven,car,neither,455,bottlecap,bicycle,0.0008353069424629211,0.0030361057724803686,0.12260040640830994
alexnet,oven3-cat2.png,oven,cat,texture,287,lynx,cat,7.06708302988801e-10,0.001783328945748508,0.0
alexnet,oven3-clock3.png,oven,clock,shape,586,half_track,oven,0.011285834945738316,0.0012902402086183429,0.0
alexnet,oven3-elephant3.png,oven,elephant,texture,69,trilobite,elephant,4.4915109356225e-06,0.061865366995334625,0.0
alexnet,oven3-knife1.png,oven,knife,shape,766,rotisserie,oven,0.14123953878879547,0.020389042794704437,0.0
alexnet,oven3-truck1.png,oven,truck,neither,859,toaster,car,0.0009459457942284644,0.007566378451883793,0.47123846411705017
alexnet,oven4-bicycle2.png,oven,bicycle,neither,56,king_snake,car,0.00010532679880270734,0.0016809330554679036,0.22316309809684753
alexnet,oven4-bottle2.png,oven,bottle,texture,711,perfume,bottle,0.0018802740378305316,0.009098152630031109,0.0
alexnet,oven4-car1.png,oven,car,neither,865,toyshop,truck,0.0010792161338031292,0.000356073520379141,0.19454823434352875
alexnet,oven4-chair1.png,oven,chair,neither,551,face_powder,clock,3.712607576744631e-05,0.0007429335964843631,0.10170499980449677
alexnet,oven4-clock2.png,oven,clock,texture,688,oscilloscope,clock,0.0003042540920432657,0.002470470732077956,0.0
alexnet,oven4-dog1.png,oven,dog,texture,76,tarantula,dog,3.7788390727655496e-06,0.004686735570430756,0.0
alexnet,oven4-elephant3.png,oven,elephant,texture,386,African_elephant,elephant,2.2904150682734326e-06,0.35874778032302856,0.0
alexnet,oven4-keyboard3.png,oven,keyboard,neither,518,crash_helmet,bottle,0.00014076914521865547,4.6331871999427676e-05,0.14869938790798187
alexnet,oven4-knife2.png,oven,knife,shape,766,rotisserie,oven,0.14026544988155365,0.026283735409379005,0.0
alexnet,oven4-truck3.png,oven,truck,shape,742,printer,oven,0.005594080779701471,0.0010326890042051673,0.0
alexnet,oven5-airplane1.png,oven,airplane,neither,772,safety_pin,truck,0.0005491029005497694,6.60134173813276e-06,0.1489042192697525
alexnet,oven5-bicycle1.png,oven,bicycle,texture,671,mountain_bike,bicycle,9.919295735016931e-06,0.0756772980093956,0.0
alexnet,oven5-bird1.png,oven,bird,neither,898,water_bottle,bottle,0.0006078573642298579,0.0007165995775721967,0.1180076152086258
alexnet,oven5-bottle3.png,oven,bottle,texture,737,pop_bottle,bottle,0.00016042898641899228,0.03846728056669235,0.0
alexnet,oven5-dog3.png,oven,dog,texture,156,Blenheim_spaniel,dog,1.3186741853132844e-05,0.007696991786360741,0.0
alexnet,oven5-elephant1.png,oven,elephant,texture,386,African_elephant,elephant,1.6142830361332017e-07,0.34408798813819885,0.0
alexnet,oven5-keyboard2.png,oven,keyboard,neither,793,shower_cap,car,0.00014363623631652445,0.0004121472593396902,0.25943702459335327
alexnet,oven6-airplane3.png,oven,airplane,shape,306,rhinoceros_beetle,oven,0.0928826853632927,0.0010597241343930364,0.0
alexnet,oven6-bear2.png,oven,bear,texture,342,wild_boar,bear,3.283123533037724e-07,0.01642114482820034,0.0
alexnet,oven6-bicycle1.png,oven,bicycle,neither,783,screw,clock,1.5418158000102267e-05,0.0009301537647843361,0.3150732219219208
alexnet,oven6-bird1.png,oven,bird,neither,17,jay,bottle,0.0007844913634471595,0.005076412111520767,0.1404118686914444
alexnet,oven6-chair3.png,oven,chair,texture,833,submarine,chair,2.0222811144776642e-05,0.01803361251950264,0.0
alexnet,oven6-elephant2.png,oven,elephant,texture,385,Indian_elephant,elephant,2.5783508590393467e-06,0.2667481303215027,0.0
alexnet,oven6-knife3.png,oven,knife,neither,999,toilet_tissue,chair,0.00161504908464849,0.0005737860919907689,0.5214424729347229
alexnet,oven6-truck1.png,oven,truck,neither,859,toaster,car,0.0006748404121026397,0.013068865984678268,0.3958418369293213
alexnet,oven7-bottle1.png,oven,bottle,neither,865,toyshop,clock,1.8494015421310905e-06,0.00012921507004648447,0.8875448703765869
alexnet,oven7-car3.png,oven,car,neither,555,fire_engine,truck,0.00047128944424912333,0.0014957220992073417,0.047033511102199554
alexnet,oven7-cat1.png,oven,cat,neither,76,tarantula,dog,8.287742093671113e-05,0.00044481063378043473,0.17031700909137726
alexnet,oven7-clock2.png,oven,clock,neither,688,oscilloscope,bicycle,4.2957166442647576e-05,0.000409344065701589,0.4879290461540222
alexnet,oven7-dog2.png,oven,dog,texture,216,clumber,dog,0.00010825172648765147,0.00526381516829133,0.0
alexnet,oven7-elephant1.png,oven,elephant,texture,386,African_elephant,elephant,7.046115797493258e-07,0.3159065246582031,0.0
alexnet,oven7-keyboard1.png,oven,keyboard,neither,471,cannon,chair,0.00013477783068083227,0.0015944096958264709,0.14644967019557953
alexnet,oven8-cat3.png,oven,cat,texture,338,guinea_pig,cat,0.002715157112106681,0.01430730801075697,0.0
alexnet,oven8-chair1.png,oven,chair,neither,786,sewing_machine,car,7.713171726209112e-06,0.0018801033729687333,0.06522037833929062
alexnet,oven8-keyboard3.png,oven,keyboard,texture,891,waffle_iron,keyboard,0.0010786575730890036,0.01278446801006794,0.0
alexnet,oven8-knife2.png,oven,knife,shape,909,wok,oven,0.01468857191503048,0.002496944973245263,0.0
alexnet,oven9-airplane2.png,oven,airplane,neither,751,racer,truck,4.799350335815689e-06,0.0044659459963440895,0.1775762438774109
alexnet,oven9-bear2.png,oven,bear,texture,296,ice_bear,bear,4.105218067707028e-07,0.12486091256141663,0.0
alexnet,oven9-bird3.png,oven,bird,shape,859,toaster,oven,0.33857080340385437,1.142495989370218e-06,0.0
alexnet,oven9-boat2.png,oven,boat,texture,820,steam_locomotive,boat,0.0004462841898202896,0.008554208092391491,0.0
alexnet,oven9-car2.png,oven,car,neither,709,pencil_box,bicycle,0.0006385126616805792,0.0029494697228074074,0.11339845508337021
alexnet,oven9-chair1.png,oven,chair,neither,530,digital_clock,clock,9.973074338631704e-05,0.001472722040489316,0.18835264444351196
alexnet,oven9-clock2.png,oven,clock,texture,545,electric_fan,clock,0.0003256850177422166,0.0016897741006687284,0.0
alexnet,oven9-keyboard1.png,oven,keyboard,texture,847,tank,keyboard,0.001083641778677702,0.006335413083434105,0.0
alexnet,oven9-knife3.png,oven,knife,texture,859,toaster,knife,0.0007788443472236395,0.006045687943696976,0.0
alexnet,truck1-bear1.png,truck,bear,texture,276,hyena,bear,5.23179039646493e-07,0.0023875597398728132,0.0
alexnet,truck1-bicycle3.png,truck,bicycle,shape,856,thresher,truck,0.004951701499521732,0.002266792580485344,0.0
alexnet,truck1-bird1.png,truck,bird,neither,898,water_bottle,bottle,0.0006966399378143251,0.0005680493195541203,0.1343650221824646
alexnet,truck1-car3.png,truck,car,shape,555,fire_engine,truck,0.0738200694322586,0.008414232172071934,0.0
alexnet,truck1-cat1.png,truck,cat,neither,215,Brittany_spaniel,dog,2.478433771102573e-06,0.0014967797324061394,0.40991833806037903
alexnet,truck1-chair2.png,truck,chair,shape,864,tow_truck,truck,0.05671967566013336,0.00030784078990109265,0.0
alexnet,truck1-clock3.png,truck,clock,shape,586,half_track,truck,0.025418292731046677,3.1858500733505934e-05,0.0
alexnet,truck1-dog1.png,truck,dog,neither,283,Persian_cat,cat,3.636512701632455e-06,0.004877094179391861,0.06240621954202652
alexnet,truck1-knife1.png,truck,knife,shape,569,garbage_truck,truck,0.07930270582437515,0.0005330463172867894,0.0
alexnet,truck10-airplane1.png,truck,airplane,shape,403,aircraft_carrier,truck,0.009730039164423943,0.0013868673704564571,0.0
alexnet,truck10-bicycle1.png,truck,bicycle,texture,671,mountain_bike,bicycle,0.0010662724962458014,0.2824450135231018,0.0
alexnet,truck10-car3.png,truck,car,shape,856,thresher,truck,0.013194437138736248,0.010604108683764935,0.0
alexnet,truck10-clock1.png,truck,clock,texture,476,carousel,clock,0.001423913286998868,0.009248326532542706,0.0
alexnet,truck10-elephant3.png,truck,elephant,texture,386,African_elephant,elephant,2.478586338838795e-06,0.39482295513153076,0.0
alexnet,truck2-airplane3.png,truck,airplane,neither,408,amphibian,car,0.014057708904147148,0.012431640177965164,0.06914731115102768
alexnet,truck2-bicycle2.png,truck,bicycle,texture,56,king_snake,bicycle,0.0004043946391902864,0.013079027645289898,0.0
alexnet,truck2-bird2.png,truck,bird,shape,586,half_track,truck,0.0037481144536286592,0.00029405378154478967,0.0
alexnet,truck2-boat3.png,truck,boat,shape,866,tractor,truck,0.03766042739152908,8.214109584514517e-06,0.0
