model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
shape_resnet50_SIN_and_IN,bird3-oven1.png,bird,oven,texture,760,refrigerator,oven,1.1695380635501351e-05,0.0005770950228907168,0.0
shape_resnet50_SIN_and_IN,bird3-truck3.png,bird,truck,neither,93,hornbill,bottle,0.0020936576183885336,0.0004104754189029336,0.06378622353076935
shape_resnet50_SIN_and_IN,bird4-airplane1.png,bird,airplane,neither,403,aircraft_carrier,clock,1.923180570884142e-05,0.0016457100864499807,0.42661505937576294
shape_resnet50_SIN_and_IN,bird4-bicycle2.png,bird,bicycle,neither,791,shopping_cart,bottle,3.852681766147725e-05,4.68008074676618e-05,0.6132063865661621
shape_resnet50_SIN_and_IN,bird4-cat3.png,bird,cat,neither,382,squirrel_monkey,dog,6.344208668451756e-05,0.000996889197267592,0.15788081288337708
shape_resnet50_SIN_and_IN,bird4-clock1.png,bird,clock,texture,748,purse,clock,5.669876372849103e-06,0.02603873610496521,0.0
shape_resnet50_SIN_and_IN,bird4-dog3.png,bird,dog,texture,247,Saint_Bernard,dog,1.9324947061249986e-05,0.007194539997726679,0.0
shape_resnet50_SIN_and_IN,bird5-airplane3.png,bird,airplane,texture,895,warplane,airplane,0.000979106524027884,0.018771523609757423,0.0
shape_resnet50_SIN_and_IN,bird5-bear3.png,bird,bear,shape,99,goose,bird,0.015446556732058525,0.0004323764587752521,0.0
shape_resnet50_SIN_and_IN,bird5-bicycle1.png,bird,bicycle,texture,791,shopping_cart,bicycle,0.002170449122786522,0.004820899106562138,0.0
shape_resnet50_SIN_and_IN,bird5-car2.png,bird,car,neither,477,carpenter's_kit,bottle,7.068774721119553e-05,0.0012467599008232355,0.11696327477693558
shape_resnet50_SIN_and_IN,bird5-cat2.png,bird,cat,shape,12,house_finch,bird,0.01161925494670868,0.010746206156909466,0.0
shape_resnet50_SIN_and_IN,bird5-chair1.png,bird,chair,neither,511,convertible,car,2.1208383259363472e-05,0.0017829786520451307,0.1032235324382782
shape_resnet50_SIN_and_IN,bird5-dog2.png,bird,dog,texture,212,English_setter,dog,0.00022894132416695356,0.008277134038507938,0.0
shape_resnet50_SIN_and_IN,bird5-keyboard2.png,bird,keyboard,neither,438,beaker,bottle,0.0003251682792324573,0.001684242975898087,0.3097836673259735
shape_resnet50_SIN_and_IN,bird5-oven3.png,bird,oven,texture,760,refrigerator,oven,1.8014738088822924e-05,0.004549781326204538,0.0
shape_resnet50_SIN_and_IN,bird5-truck2.png,bird,truck,neither,581,grille,car,7.459072548954282e-06,0.024946965277194977,0.4383440315723419
shape_resnet50_SIN_and_IN,bird6-airplane2.png,bird,airplane,texture,895,warplane,airplane,4.523686220636591e-05,0.0016770215006545186,0.0
shape_resnet50_SIN_and_IN,bird6-boat2.png,bird,boat,texture,625,lifeboat,boat,1.5870176866883412e-05,0.14734552800655365,0.0
shape_resnet50_SIN_and_IN,bird6-bottle3.png,bird,bottle,texture,440,beer_bottle,bottle,1.3249406549675768e-07,0.135049968957901,0.0
shape_resnet50_SIN_and_IN,bird6-car3.png,bird,car,neither,534,dishwasher,bottle,1.931018596224021e-05,0.0005738122272305191,0.19871936738491058
shape_resnet50_SIN_and_IN,bird6-elephant2.png,bird,elephant,texture,386,African_elephant,elephant,2.554007005528547e-05,0.36759069561958313,0.0
shape_resnet50_SIN_and_IN,bird6-oven1.png,bird,oven,neither,473,can_opener,chair,8.299437467940152e-05,0.00019789674843195826,0.3868905305862427
shape_resnet50_SIN_and_IN,bird6-truck2.png,bird,truck,neither,424,barbershop,chair,6.235131149878725e-05,0.0016083965310826898,0.1279267966747284
shape_resnet50_SIN_and_IN,bird7-boat1.png,bird,boat,texture,625,lifeboat,boat,4.054095552419312e-05,0.08364861458539963,0.0
shape_resnet50_SIN_and_IN,bird7-bottle1.png,bird,bottle,neither,509,confectionery,clock,2.1785224646464485e-07,0.00040600422653369606,0.6377184391021729
shape_resnet50_SIN_and_IN,bird7-car2.png,bird,car,neither,784,screwdriver,bottle,8.53712554089725e-05,0.00011419809743529186,0.39829033613204956
shape_resnet50_SIN_and_IN,bird7-cat3.png,bird,cat,neither,341,hog,oven,0.0010312242666259408,0.0017364855157211423,0.1690305471420288
shape_resnet50_SIN_and_IN,bird7-keyboard3.png,bird,keyboard,texture,876,tub,keyboard,0.00042567847413010895,0.002763287164270878,0.0
shape_resnet50_SIN_and_IN,bird7-knife2.png,bird,knife,texture,696,paintbrush,knife,0.0014804821694269776,0.00652435515075922,0.0
shape_resnet50_SIN_and_IN,bird7-oven3.png,bird,oven,texture,760,refrigerator,oven,3.862091944029089e-06,0.0019007563823834062,0.0
shape_resnet50_SIN_and_IN,bird7-truck2.png,bird,truck,neither,711,perfume,bottle,0.000151691390783526,0.0011291025439277291,0.26561906933784485
shape_resnet50_SIN_and_IN,bird8-boat3.png,bird,boat,neither,595,harvester,bottle,5.256063013803214e-05,0.0014992080396041274,0.2191956788301468
shape_resnet50_SIN_and_IN,bird8-bottle1.png,bird,bottle,neither,509,confectionery,chair,2.525442141632084e-06,0.0024528945796191692,0.23999789357185364
shape_resnet50_SIN_and_IN,bird8-car2.png,bird,car,neither,971,bubble,bottle,2.1719539290643297e-05,6.875782855786383e-05,0.1422940343618393
shape_resnet50_SIN_and_IN,bird8-chair1.png,bird,chair,neither,511,convertible,car,1.8777325294649927e-06,0.018092196434736252,0.10659020394086838
shape_resnet50_SIN_and_IN,bird8-clock1.png,bird,clock,texture,591,handkerchief,clock,3.010671889569494e-06,0.005051746498793364,0.0
shape_resnet50_SIN_and_IN,bird8-elephant1.png,bird,elephant,texture,386,African_elephant,elephant,0.0005841270321980119,0.33894264698028564,0.0
shape_resnet50_SIN_and_IN,bird8-keyboard2.png,bird,keyboard,texture,534,dishwasher,keyboard,9.159462206298485e-05,0.0006411958020180464,0.0
shape_resnet50_SIN_and_IN,bird8-knife2.png,bird,knife,texture,499,cleaver,knife,0.0003919311275240034,0.2243562638759613,0.0
shape_resnet50_SIN_and_IN,bird9-bear3.png,bird,bear,texture,360,otter,bear,0.00028882897458970547,0.015753239393234253,0.0
shape_resnet50_SIN_and_IN,bird9-bicycle3.png,bird,bicycle,neither,15,robin,chair,0.005403338465839624,0.00013915044837631285,0.07653071731328964
shape_resnet50_SIN_and_IN,bird9-bottle3.png,bird,bottle,texture,440,beer_bottle,bottle,0.0042067659087479115,0.05435130372643471,0.0
shape_resnet50_SIN_and_IN,bird9-chair1.png,bird,chair,texture,760,refrigerator,chair,8.443475053354632e-06,0.0185443926602602,0.0
shape_resnet50_SIN_and_IN,bird9-dog2.png,bird,dog,texture,212,English_setter,dog,6.468156061600894e-05,0.008915288373827934,0.0
shape_resnet50_SIN_and_IN,bird9-elephant2.png,bird,elephant,texture,386,African_elephant,elephant,0.00014642602764070034,0.4308147132396698,0.0
shape_resnet50_SIN_and_IN,bird9-keyboard1.png,bird,keyboard,neither,728,plastic_bag,knife,8.831486775306985e-05,0.0032226573675870895,0.31078293919563293
shape_resnet50_SIN_and_IN,boat1-bear1.png,boat,bear,neither,299,meerkat,cat,1.7653193935984746e-05,0.003651784732937813,0.30037668347358704
shape_resnet50_SIN_and_IN,boat1-bicycle2.png,boat,bicycle,neither,534,dishwasher,bottle,1.7258909792872146e-05,0.0004328592331148684,0.5213668346405029
shape_resnet50_SIN_and_IN,boat1-bird3.png,boat,bird,neither,499,cleaver,knife,0.00047729542711749673,0.0002253578568343073,0.22412481904029846
shape_resnet50_SIN_and_IN,boat1-car2.png,boat,car,neither,784,screwdriver,bottle,0.00033200703910551965,0.00034264070563949645,0.10839252173900604
shape_resnet50_SIN_and_IN,boat1-chair3.png,boat,chair,shape,794,shower_curtain,boat,0.001203636173158884,0.0010118394857272506,0.0
shape_resnet50_SIN_and_IN,boat1-elephant3.png,boat,elephant,texture,386,African_elephant,elephant,7.467813816219859e-07,0.4643736183643341,0.0
shape_resnet50_SIN_and_IN,boat1-keyboard3.png,boat,keyboard,neither,983,scuba_diver,bottle,0.0004921386134810746,0.0008684725034981966,0.13811886310577393
shape_resnet50_SIN_and_IN,boat1-oven1.png,boat,oven,neither,760,refrigerator,knife,0.0008307545213028789,0.0029473367612808943,0.5529533624649048
shape_resnet50_SIN_and_IN,boat1-truck3.png,boat,truck,neither,760,refrigerator,bottle,0.00011718254245352,0.0003193349111825228,0.8289441466331482
shape_resnet50_SIN_and_IN,boat10-bear3.png,boat,bear,texture,360,otter,bear,5.967134711681865e-06,0.02206423133611679,0.0
shape_resnet50_SIN_and_IN,boat10-cat1.png,boat,cat,texture,274,dhole,cat,0.00012264971155673265,0.011666547507047653,0.0
shape_resnet50_SIN_and_IN,boat10-oven1.png,boat,oven,texture,760,refrigerator,oven,0.00010442136408528313,0.007947190664708614,0.0
shape_resnet50_SIN_and_IN,boat10-truck1.png,boat,truck,shape,711,perfume,boat,0.01588291861116886,0.0012874617241322994,0.0
shape_resnet50_SIN_and_IN,boat2-airplane1.png,boat,airplane,shape,830,stretcher,boat,0.010271735489368439,0.010117221623659134,0.0
shape_resnet50_SIN_and_IN,boat2-bear3.png,boat,bear,texture,360,otter,bear,3.6677872685686452e-06,0.0012354725040495396,0.0
shape_resnet50_SIN_and_IN,boat2-bird1.png,boat,bird,neither,17,jay,bottle,0.0014163703890517354,0.002084688050672412,0.27118778228759766
shape_resnet50_SIN_and_IN,boat2-bottle2.png,boat,bottle,texture,711,perfume,bottle,8.244234095400316e-08,0.0044098603539168835,0.0
shape_resnet50_SIN_and_IN,boat2-keyboard1.png,boat,keyboard,neither,692,packet,bottle,7.915844616945833e-05,0.0005978732369840145,0.1323462724685669
shape_resnet50_SIN_and_IN,boat2-oven3.png,boat,oven,texture,760,refrigerator,oven,5.7397315686102957e-05,0.008582411333918571,0.0
shape_resnet50_SIN_and_IN,boat3-airplane2.png,boat,airplane,neither,760,refrigerator,knife,0.004004310350865126,0.0002802955568768084,0.13856272399425507
shape_resnet50_SIN_and_IN,boat3-bicycle2.png,boat,bicycle,neither,565,freight_car,bottle,8.198027353500947e-05,0.0011874912306666374,0.09359677881002426
shape_resnet50_SIN_and_IN,boat3-car3.png,boat,car,shape,554,fireboat,boat,0.027823854237794876,0.009031099267303944,0.0
shape_resnet50_SIN_and_IN,boat3-cat3.png,boat,cat,texture,282,tiger_cat,cat,6.459174619521946e-05,0.06509073823690414,0.0
shape_resnet50_SIN_and_IN,boat3-chair3.png,boat,chair,shape,477,carpenter's_kit,boat,0.003923931159079075,0.0032228792551904917,0.0
shape_resnet50_SIN_and_IN,boat3-clock3.png,boat,clock,texture,868,tray,clock,7.346966594923288e-05,0.007204179186373949,0.0
shape_resnet50_SIN_and_IN,boat3-dog3.png,boat,dog,neither,276,hyena,bear,4.793530752067454e-05,0.0019523890223354101,0.3015293776988983
shape_resnet50_SIN_and_IN,boat3-keyboard2.png,boat,keyboard,neither,592,hard_disc,car,0.0004428757820278406,0.0018766833236441016,0.1903517097234726
shape_resnet50_SIN_and_IN,boat4-bicycle3.png,boat,bicycle,neither,791,shopping_cart,bottle,5.185385816730559e-06,0.00017275364371016622,0.388336181640625
shape_resnet50_SIN_and_IN,boat4-bird1.png,boat,bird,neither,17,jay,bottle,7.323610770981759e-05,0.00633974326774478,0.19121335446834564
shape_resnet50_SIN_and_IN,boat4-bottle2.png,boat,bottle,texture,711,perfume,bottle,2.5923813495865033e-07,0.07004471868276596,0.0
shape_resnet50_SIN_and_IN,boat4-car3.png,boat,car,neither,917,comic_book,truck,0.0016640210524201393,0.009932680986821651,0.2405063658952713
shape_resnet50_SIN_and_IN,boat4-chair2.png,boat,chair,neither,441,beer_glass,bottle,3.5206048778491095e-05,0.00013970138388685882,0.3648379147052765
shape_resnet50_SIN_and_IN,boat4-dog2.png,boat,dog,neither,794,shower_curtain,bottle,8.826357952784747e-05,0.0017176771070808172,0.12410133332014084
shape_resnet50_SIN_and_IN,boat4-elephant2.png,boat,elephant,texture,386,African_elephant,elephant,3.2841483061929466e-06,0.43890446424484253,0.0
shape_resnet50_SIN_and_IN,boat4-knife2.png,boat,knife,texture,893,wallet,knife,0.00033606504439376295,0.004527618642896414,0.0
shape_resnet50_SIN_and_IN,boat5-airplane1.png,boat,airplane,texture,895,warplane,airplane,0.0007739904685877264,0.0057846419513225555,0.0
shape_resnet50_SIN_and_IN,boat5-bicycle3.png,boat,bicycle,neither,791,shopping_cart,bottle,4.6426190237980336e-05,0.0010632917983457446,0.1918022185564041
shape_resnet50_SIN_and_IN,boat5-car3.png,boat,car,neither,791,shopping_cart,truck,0.0021872667130082846,0.00372418318875134,0.1838451474905014
shape_resnet50_SIN_and_IN,boat5-clock3.png,boat,clock,texture,591,handkerchief,clock,7.24156343494542e-05,0.004053034819662571,0.0
shape_resnet50_SIN_and_IN,boat5-knife2.png,boat,knife,texture,565,freight_car,knife,0.0002904063439927995,0.0039137182757258415,0.0
shape_resnet50_SIN_and_IN,boat6-airplane2.png,boat,airplane,shape,450,bobsled,boat,0.03317589685320854,0.0005970306810922921,0.0
shape_resnet50_SIN_and_IN,boat6-bear1.png,boat,bear,neither,286,cougar,cat,2.557311290729558e-06,0.002548217074945569,0.31169557571411133
shape_resnet50_SIN_and_IN,boat6-bicycle2.png,boat,bicycle,neither,898,water_bottle,bottle,0.00011903468111995608,0.004059518687427044,0.10327034443616867
shape_resnet50_SIN_and_IN,boat6-bottle2.png,boat,bottle,texture,711,perfume,bottle,4.035992517970044e-08,0.0028557211626321077,0.0
shape_resnet50_SIN_and_IN,boat6-car1.png,boat,car,shape,696,paintbrush,boat,0.00648209685459733,6.250396836549044e-05,0.0
shape_resnet50_SIN_and_IN,boat6-cat1.png,boat,cat,neither,218,Welsh_springer_spaniel,dog,6.995570583967492e-05,0.002501601120457053,0.22175437211990356
shape_resnet50_SIN_and_IN,boat6-clock2.png,boat,clock,neither,786,sewing_machine,bottle,0.0009462448069825768,0.0014277518494054675,0.07346328347921371
shape_resnet50_SIN_and_IN,boat6-dog1.png,boat,dog,texture,216,clumber,dog,1.5988272934919223e-05,0.007603134494274855,0.0
shape_resnet50_SIN_and_IN,boat6-elephant2.png,boat,elephant,texture,386,African_elephant,elephant,9.782348570297472e-06,0.3663184344768524,0.0
shape_resnet50_SIN_and_IN,boat6-knife2.png,boat,knife,texture,549,envelope,knife,0.00016079063061624765,0.014555171132087708,0.0
shape_resnet50_SIN_and_IN,boat6-truck3.png,boat,truck,texture,760,refrigerator,truck,0.0005777591140940785,0.0009303016122430563,0.0
shape_resnet50_SIN_and_IN,boat7-bottle1.png,boat,bottle,neither,865,toyshop,chair,3.7169811548665166e-06,0.0006071183015592396,0.48880064487457275
shape_resnet50_SIN_and_IN,boat7-cat3.png,boat,cat,texture,371,patas,cat,6.6592401708476245e-06,0.002564256312325597,0.0
shape_resnet50_SIN_and_IN,boat7-chair1.png,boat,chair,neither,876,tub,bottle,6.972211122047156e-05,0.003156635444611311,0.12968480587005615
shape_resnet50_SIN_and_IN,boat7-clock3.png,boat,clock,texture,868,tray,clock,0.00010886516247410327,0.014955412596464157,0.0
shape_resnet50_SIN_and_IN,boat7-elephant3.png,boat,elephant,texture,386,African_elephant,elephant,1.0004254363593645e-05,0.2964973449707031,0.0
shape_resnet50_SIN_and_IN,boat7-keyboard3.png,boat,keyboard,neither,664,monitor,bottle,2.147804480046034e-05,0.0006224984535947442,0.101639024913311
shape_resnet50_SIN_and_IN,boat7-oven3.png,boat,oven,texture,760,refrigerator,oven,4.13392081100028e-05,0.002904981840401888,0.0
shape_resnet50_SIN_and_IN,boat7-truck2.png,boat,truck,neither,770,running_shoe,bottle,0.0002675537543836981,0.001191017683595419,0.10032359510660172
shape_resnet50_SIN_and_IN,boat8-bird2.png,boat,bird,neither,394,sturgeon,bottle,0.0001302453165408224,0.00045798710198141634,0.5646615028381348
shape_resnet50_SIN_and_IN,boat8-bottle1.png,boat,bottle,texture,440,beer_bottle,bottle,2.8834849672421115e-06,0.044027455151081085,0.0
shape_resnet50_SIN_and_IN,boat8-dog3.png,boat,dog,texture,207,golden_retriever,dog,5.090881677460857e-05,0.007508437614887953,0.0
shape_resnet50_SIN_and_IN,boat8-elephant1.png,boat,elephant,texture,386,African_elephant,elephant,2.2738697225577198e-05,0.14470529556274414,0.0
shape_resnet50_SIN_and_IN,boat8-knife1.png,boat,knife,neither,898,water_bottle,bottle,1.5409776096930727e-05,0.0009884426835924387,0.17256076633930206
shape_resnet50_SIN_and_IN,boat8-oven1.png,boat,oven,shape,895,warplane,boat,0.009412351064383984,1.9982711819466203e-05,0.0
shape_resnet50_SIN_and_IN,boat8-truck2.png,boat,truck,neither,791,shopping_cart,car,0.0010236205998808146,0.00825297087430954,0.13838006556034088
shape_resnet50_SIN_and_IN,boat9-airplane2.png,boat,airplane,neither,830,stretcher,knife,0.001594598637893796,0.0027168041560798883,0.07605412602424622
shape_resnet50_SIN_and_IN,boat9-bear3.png,boat,bear,texture,76,tarantula,bear,0.00014157098485156894,0.0017820295179262757,0.0
shape_resnet50_SIN_and_IN,boat9-bird1.png,boat,bird,neither,669,mosquito_net,bottle,0.00010600313544273376,0.00035971312900073826,0.49839815497398376
shape_resnet50_SIN_and_IN,boat9-cat3.png,boat,cat,texture,277,red_fox,cat,3.649776408565231e-05,0.004930088762193918,0.0
shape_resnet50_SIN_and_IN,boat9-chair2.png,boat,chair,shape,724,pirate,boat,0.002584469271823764,0.0013524189125746489,0.0
shape_resnet50_SIN_and_IN,boat9-clock1.png,boat,clock,texture,565,freight_car,clock,9.476570266997442e-05,0.00637848163023591,0.0
shape_resnet50_SIN_and_IN,boat9-dog2.png,boat,dog,neither,76,tarantula,bottle,8.398589125135913e-05,0.0016038860194385052,0.08905353397130966
shape_resnet50_SIN_and_IN,boat9-keyboard2.png,boat,keyboard,neither,760,refrigerator,bottle,0.00020132237114012241,0.0013832993572577834,0.23115083575248718
shape_resnet50_SIN_and_IN,boat9-knife2.png,boat,knife,texture,467,butcher_shop,knife,0.00029446242842823267,0.02874426729977131,0.0
shape_resnet50_SIN_and_IN,bottle1-bear1.png,bottle,bear,texture,299,meerkat,bear,0.0001032763029797934,0.0008951842319220304,0.0
shape_resnet50_SIN_and_IN,bottle1-bird3.png,bottle,bird,shape,794,shower_curtain,bottle,0.0016321149887517095,8.199512376450002e-05,0.0
shape_resnet50_SIN_and_IN,bottle1-car1.png,bottle,car,shape,971,bubble,bottle,0.008263932541012764,9.430771569896024e-06,0.0
shape_resnet50_SIN_and_IN,bottle1-cat3.png,bottle,cat,shape,299,meerkat,bottle,0.007166577968746424,0.001234104041941464,0.0
shape_resnet50_SIN_and_IN,bottle1-chair2.png,bottle,chair,neither,711,perfume,oven,0.0019001576583832502,0.0010006572119891644,0.3796209990978241
shape_resnet50_SIN_and_IN,bottle1-clock1.png,bottle,clock,shape,898,water_bottle,bottle,0.028524672612547874,0.005019905511289835,0.0
shape_resnet50_SIN_and_IN,bottle1-dog2.png,bottle,dog,texture,299,meerkat,dog,0.0005903583369217813,0.0032780542969703674,0.0
shape_resnet50_SIN_and_IN,bottle1-keyboard3.png,bottle,keyboard,shape,756,rain_barrel,bottle,0.013220084831118584,1.7786856915336102e-05,0.0
shape_resnet50_SIN_and_IN,bottle10-bear2.png,bottle,bear,texture,296,ice_bear,bear,0.00030845822766423225,0.23139391839504242,0.0
shape_resnet50_SIN_and_IN,bottle10-boat3.png,bottle,boat,shape,737,pop_bottle,bottle,0.10173390060663223,9.484217116551008e-06,0.0
shape_resnet50_SIN_and_IN,bottle10-car1.png,bottle,car,shape,898,water_bottle,bottle,0.07932038605213165,9.77949548541801e-06,0.0
shape_resnet50_SIN_and_IN,bottle10-clock2.png,bottle,clock,shape,907,wine_bottle,bottle,0.03880215063691139,0.013650684617459774,0.0
shape_resnet50_SIN_and_IN,bottle10-dog1.png,bottle,dog,neither,299,meerkat,bear,3.997368548880331e-05,6.112403207225725e-05,0.739766538143158
shape_resnet50_SIN_and_IN,bottle10-truck3.png,bottle,truck,shape,898,water_bottle,bottle,0.08431725203990936,4.5500375563278794e-05,0.0
shape_resnet50_SIN_and_IN,bottle2-car2.png,bottle,car,shape,898,water_bottle,bottle,0.018081998452544212,4.8093468649312854e-05,0.0
shape_resnet50_SIN_and_IN,bottle2-chair3.png,bottle,chair,texture,648,medicine_chest,chair,0.001538413460366428,0.0027646315284073353,0.0
shape_resnet50_SIN_and_IN,bottle2-clock1.png,bottle,clock,texture,592,hard_disc,clock,0.018248675391077995,0.033735353499650955,0.0
shape_resnet50_SIN_and_IN,bottle2-elephant1.png,bottle,elephant,texture,386,African_elephant,elephant,0.0005761054344475269,0.22879262268543243,0.0
shape_resnet50_SIN_and_IN,bottle2-knife3.png,bottle,knife,shape,899,water_jug,bottle,0.05806497111916542,0.0011376102920621634,0.0
