model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
resnet50,car8-airplane3.png,car,airplane,shape,701,parachute,car,0.005811203271150589,0.0057741510681807995,0.0
resnet50,car8-bear1.png,car,bear,texture,294,brown_bear,bear,1.333380350843072e-05,0.10626189410686493,0.0
resnet50,car8-bicycle2.png,car,bicycle,shape,479,car_wheel,car,0.015309658832848072,0.000801218906417489,0.0
resnet50,car8-boat3.png,car,boat,shape,408,amphibian,car,0.022274285554885864,0.0016007082303985953,0.0
resnet50,car8-cat1.png,car,cat,neither,207,golden_retriever,dog,2.580220279924106e-05,0.0013257121900096536,0.6931442618370056
resnet50,car8-chair1.png,car,chair,shape,511,convertible,car,0.24692784249782562,5.9431393310660496e-05,0.0
resnet50,car8-clock2.png,car,clock,shape,518,crash_helmet,car,0.06294573098421097,0.005133047699928284,0.0
resnet50,car8-dog1.png,car,dog,neither,298,mongoose,bottle,4.277337939129211e-05,0.002602408407256007,0.31228402256965637
resnet50,car8-knife2.png,car,knife,neither,847,tank,truck,0.0005580770666711032,0.00038413735455833375,0.11050476133823395
resnet50,car8-truck3.png,car,truck,shape,468,cab,car,0.00739804282784462,0.005960458889603615,0.0
resnet50,car9-bicycle2.png,car,bicycle,shape,479,car_wheel,car,0.01817706786096096,0.0004983499529771507,0.0
resnet50,car9-bird1.png,car,bird,neither,898,water_bottle,bottle,0.0005729604163207114,0.002331341616809368,0.09876585751771927
resnet50,car9-cat1.png,car,cat,neither,213,Irish_setter,dog,2.0060567749169422e-06,3.9228947571245953e-05,0.4142637848854065
resnet50,car9-clock2.png,car,clock,shape,479,car_wheel,car,0.04559454694390297,0.0025394500698894262,0.0
resnet50,car9-keyboard2.png,car,keyboard,neither,898,water_bottle,bottle,0.0011097657261416316,0.0023304084315896034,0.24609358608722687
resnet50,car9-knife1.png,car,knife,shape,475,car_mirror,car,0.02427799440920353,0.0001030171915772371,0.0
resnet50,car9-truck3.png,car,truck,shape,468,cab,car,0.049634288996458054,0.0079170111566782,0.0
resnet50,cat1-airplane1.png,cat,airplane,neither,403,aircraft_carrier,knife,3.126625597360544e-05,0.0007745158509351313,0.17539243400096893
resnet50,cat1-bird1.png,cat,bird,shape,728,plastic_bag,cat,0.0162236075848341,0.004262402653694153,0.0
resnet50,cat1-boat1.png,cat,boat,neither,592,hard_disc,bottle,0.000149101615534164,0.0017956554656848311,0.11143774539232254
resnet50,cat1-car2.png,cat,car,neither,784,screwdriver,bottle,4.589367563312408e-06,0.0001008797189570032,0.46036607027053833
resnet50,cat1-chair2.png,cat,chair,texture,765,rocking_chair,chair,1.9433298803051002e-05,0.10664774477481842,0.0
resnet50,cat1-dog1.png,cat,dog,shape,299,meerkat,cat,0.001220857142470777,0.0006478613358922303,0.0
resnet50,cat1-keyboard3.png,cat,keyboard,neither,473,can_opener,bottle,4.1025003156391904e-05,0.0006767320446670055,0.5287001729011536
resnet50,cat1-oven1.png,cat,oven,neither,760,refrigerator,truck,0.00014082581037655473,0.0003991610137745738,0.3394906222820282
resnet50,cat10-airplane3.png,cat,airplane,neither,760,refrigerator,clock,0.00022955120948608965,0.0006512007093988359,0.19004932045936584
resnet50,cat10-bear1.png,cat,bear,texture,294,brown_bear,bear,0.00042163676698692143,0.23236094415187836,0.0
resnet50,cat10-bicycle1.png,cat,bicycle,texture,783,screw,bicycle,2.249885983474087e-05,0.01305142417550087,0.0
resnet50,cat10-bird2.png,cat,bird,shape,283,Persian_cat,cat,0.06752222776412964,0.00030704453820362687,0.0
resnet50,cat10-bottle1.png,cat,bottle,texture,788,shoe_shop,bottle,4.592891400534427e-07,0.0013465055963024497,0.0
resnet50,cat10-clock1.png,cat,clock,texture,443,bib,clock,9.027191117638722e-05,0.0678451880812645,0.0
resnet50,cat10-elephant3.png,cat,elephant,texture,386,African_elephant,elephant,1.4141751307761297e-06,0.45752978324890137,0.0
resnet50,cat10-keyboard1.png,cat,keyboard,texture,783,screw,keyboard,8.019679626158904e-06,0.0744992196559906,0.0
resnet50,cat10-oven2.png,cat,oven,neither,651,microwave,truck,8.240262104663998e-06,0.00455834623426199,0.3547664284706116
resnet50,cat2-boat2.png,cat,boat,texture,845,syringe,boat,3.3401713153580204e-05,0.00603533536195755,0.0
resnet50,cat2-bottle3.png,cat,bottle,texture,737,pop_bottle,bottle,8.854149928083643e-05,0.11862047761678696,0.0
resnet50,cat2-car3.png,cat,car,texture,670,motor_scooter,car,0.00012456219701562077,0.0221546683460474,0.0
resnet50,cat2-elephant1.png,cat,elephant,texture,386,African_elephant,elephant,2.9217246719781542e-06,0.4588627219200134,0.0
resnet50,cat2-knife3.png,cat,knife,neither,788,shoe_shop,bottle,0.0002211036771768704,0.00022915923909749836,0.37271037697792053
resnet50,cat2-truck3.png,cat,truck,neither,468,cab,car,5.131897978571942e-06,0.0003225514374207705,0.3963455259799957
resnet50,cat3-bear2.png,cat,bear,texture,296,ice_bear,bear,0.0005169084179215133,0.19990526139736176,0.0
resnet50,cat3-bicycle1.png,cat,bicycle,texture,770,running_shoe,bicycle,1.295332458539633e-05,0.0010190975153818727,0.0
resnet50,cat3-elephant2.png,cat,elephant,texture,386,African_elephant,elephant,7.37068830858334e-06,0.4608572721481323,0.0
resnet50,cat3-oven2.png,cat,oven,texture,760,refrigerator,oven,4.739784799312474e-06,0.05556003004312515,0.0
resnet50,cat3-truck3.png,cat,truck,texture,760,refrigerator,truck,4.1937310015782714e-05,0.005249159410595894,0.0
resnet50,cat4-airplane1.png,cat,airplane,neither,895,warplane,knife,5.383436928241281e-06,0.0005909324972890317,0.2674206495285034
resnet50,cat4-bird2.png,cat,bird,neither,728,plastic_bag,bottle,0.00033097981940954924,0.0002362426312174648,0.6207113265991211
resnet50,cat4-car2.png,cat,car,neither,784,screwdriver,bottle,1.010297182801878e-05,0.0004241267452016473,0.2838359773159027
resnet50,cat4-chair2.png,cat,chair,neither,711,perfume,bottle,4.349496975919465e-06,0.0004932347219437361,0.5995977520942688
resnet50,cat4-clock2.png,cat,clock,texture,535,disk_brake,clock,9.399827104061842e-05,0.017330210655927658,0.0
resnet50,cat4-dog3.png,cat,dog,texture,207,golden_retriever,dog,0.00046689040027558804,0.008471854962408543,0.0
resnet50,cat4-keyboard2.png,cat,keyboard,texture,435,bathtub,keyboard,5.023644553148188e-05,0.009528509341180325,0.0
resnet50,cat4-knife1.png,cat,knife,neither,692,packet,bottle,4.355044802650809e-05,0.0018906461773440242,0.14410628378391266
resnet50,cat4-oven1.png,cat,oven,texture,713,photocopier,oven,3.2406782679572643e-07,3.101567199337296e-05,0.0
resnet50,cat4-truck3.png,cat,truck,texture,760,refrigerator,truck,4.051351425005123e-06,0.004737325478345156,0.0
resnet50,cat5-airplane2.png,cat,airplane,neither,518,crash_helmet,car,7.965585973579437e-05,0.0008768211118876934,0.16063883900642395
resnet50,cat5-bear2.png,cat,bear,texture,360,otter,bear,0.0011786598479375243,0.07016978412866592,0.0
resnet50,cat5-bicycle3.png,cat,bicycle,neither,509,confectionery,bottle,0.0001680532150203362,3.281345561845228e-05,0.4198366701602936
resnet50,cat5-boat1.png,cat,boat,texture,526,desk,boat,0.0001810398098314181,0.002346120309084654,0.0
resnet50,cat5-bottle1.png,cat,bottle,texture,711,perfume,bottle,9.3702759329517e-08,0.010159383527934551,0.0
resnet50,cat5-car2.png,cat,car,neither,714,pick,boat,2.6306059226044454e-05,0.00035579956602305174,0.11202526837587357
resnet50,cat5-chair3.png,cat,chair,neither,762,restaurant,car,0.00010105440014740452,0.002430093940347433,0.2060476392507553
resnet50,cat5-dog3.png,cat,dog,shape,728,plastic_bag,cat,0.019471393898129463,0.00253389123827219,0.0
resnet50,cat5-elephant2.png,cat,elephant,texture,385,Indian_elephant,elephant,6.736337923030078e-07,0.47817179560661316,0.0
resnet50,cat5-keyboard3.png,cat,keyboard,neither,606,iron,bottle,0.00026081196847371757,0.000476365617942065,0.15775614976882935
resnet50,cat5-knife2.png,cat,knife,texture,696,paintbrush,knife,0.00038004989619366825,0.007522119674831629,0.0
resnet50,cat6-bear1.png,cat,bear,texture,296,ice_bear,bear,0.0025085981469601393,0.18678417801856995,0.0
resnet50,cat6-chair3.png,cat,chair,texture,762,restaurant,chair,3.2632576676405733e-06,0.00038172866334207356,0.0
resnet50,cat6-clock3.png,cat,clock,neither,535,disk_brake,bottle,3.8760208553867415e-05,0.001404096488840878,0.32564908266067505
resnet50,cat6-keyboard3.png,cat,keyboard,neither,898,water_bottle,bottle,4.9155696615343913e-05,0.00046169490087777376,0.6060769557952881
resnet50,cat6-oven1.png,cat,oven,neither,760,refrigerator,knife,2.0297149603720754e-05,0.0013871295377612114,0.2912636995315552
resnet50,cat7-airplane2.png,cat,airplane,neither,446,binder,car,2.1584446585620753e-05,5.7817771448753774e-05,0.2032802551984787
resnet50,cat7-boat3.png,cat,boat,neither,865,toyshop,truck,1.4101126907917205e-05,0.00024048087652772665,0.2288997918367386
resnet50,cat7-bottle1.png,cat,bottle,texture,788,shoe_shop,bottle,3.734596930371481e-06,0.009148947894573212,0.0
resnet50,cat7-clock3.png,cat,clock,neither,535,disk_brake,bottle,3.151233249809593e-05,0.0008588277269154787,0.6170007586479187
resnet50,cat7-dog3.png,cat,dog,neither,207,golden_retriever,bear,0.004904136992990971,0.005529130343347788,0.10682827979326248
resnet50,cat7-elephant1.png,cat,elephant,texture,386,African_elephant,elephant,1.2029011031700065e-07,0.4514639675617218,0.0
resnet50,cat7-knife2.png,cat,knife,texture,784,screwdriver,knife,2.9341048502828926e-05,0.0924672931432724,0.0
resnet50,cat7-truck2.png,cat,truck,texture,555,fire_engine,truck,2.4550694433855824e-05,0.06831573694944382,0.0
resnet50,cat8-bear1.png,cat,bear,texture,294,brown_bear,bear,0.00915140938013792,0.0873030349612236,0.0
resnet50,cat8-bicycle3.png,cat,bicycle,neither,108,sea_anemone,bottle,7.167376315919682e-05,0.00017563225992489606,0.4110519289970398
resnet50,cat8-bird2.png,cat,bird,shape,728,plastic_bag,cat,0.01445944607257843,0.001027589663863182,0.0
resnet50,cat8-car2.png,cat,car,neither,709,pencil_box,bottle,1.539316144771874e-05,6.181508797453716e-05,0.47158247232437134
resnet50,cat9-bicycle1.png,cat,bicycle,texture,665,moped,bicycle,2.4379044134548167e-06,0.0028875390999019146,0.0
resnet50,cat9-bird3.png,cat,bird,neither,97,drake,oven,0.0005561616271734238,0.0010591520695015788,0.07577435672283173
resnet50,cat9-boat2.png,cat,boat,texture,865,toyshop,boat,2.7393318305257708e-05,0.013790054246783257,0.0
resnet50,cat9-bottle2.png,cat,bottle,texture,711,perfume,bottle,2.4123327779790316e-09,0.016045447438955307,0.0
resnet50,cat9-chair2.png,cat,chair,texture,762,restaurant,chair,9.585134648659732e-06,0.0029480697121471167,0.0
resnet50,cat9-clock2.png,cat,clock,texture,592,hard_disc,clock,5.409553705248982e-05,0.003017895622178912,0.0
resnet50,cat9-dog2.png,cat,dog,texture,216,clumber,dog,0.0003081638424191624,0.008937202394008636,0.0
resnet50,cat9-knife2.png,cat,knife,texture,784,screwdriver,knife,5.056269947090186e-05,0.006030400283634663,0.0
resnet50,cat9-truck1.png,cat,truck,neither,581,grille,car,5.103253715788014e-05,0.004136445000767708,0.09892814606428146
resnet50,chair1-airplane2.png,chair,airplane,neither,518,crash_helmet,car,9.217500337399542e-05,8.079707913566381e-05,0.36654096841812134
resnet50,chair1-bear1.png,chair,bear,texture,354,Arabian_camel,bear,1.063117679223069e-06,0.010409927926957607,0.0
resnet50,chair1-cat3.png,chair,cat,neither,380,titi,oven,8.537965186405927e-06,0.0005559758865274489,0.18727777898311615
resnet50,chair1-clock2.png,chair,clock,neither,518,crash_helmet,bottle,1.1537268619576935e-05,0.002402771497145295,0.13994306325912476
resnet50,chair1-dog1.png,chair,dog,neither,298,mongoose,bear,9.386148121848237e-06,0.000128224040963687,0.630236804485321
resnet50,chair1-elephant1.png,chair,elephant,texture,386,African_elephant,elephant,1.7083901582282124e-07,0.4685152769088745,0.0
resnet50,chair1-oven3.png,chair,oven,texture,760,refrigerator,oven,2.050985813184525e-06,0.0020792547147721052,0.0
resnet50,chair1-truck3.png,chair,truck,texture,867,trailer_truck,truck,0.00010793386900331825,0.03457019850611687,0.0
resnet50,chair10-airplane2.png,chair,airplane,neither,518,crash_helmet,car,0.001061099930666387,0.00012051529483869672,0.15709467232227325
resnet50,chair10-bicycle1.png,chair,bicycle,texture,783,screw,bicycle,0.000369221466826275,0.0562199167907238,0.0
resnet50,chair10-bird3.png,chair,bird,neither,696,paintbrush,knife,0.0006364681175909936,0.0010228663450106978,0.3026041090488434
resnet50,chair10-bottle3.png,chair,bottle,texture,737,pop_bottle,bottle,5.282764050207334e-06,0.1315344274044037,0.0
resnet50,chair10-car2.png,chair,car,neither,784,screwdriver,bottle,1.1382551747374237e-05,0.0006534151616506279,0.1868956983089447
resnet50,chair10-cat1.png,chair,cat,texture,207,golden_retriever,cat,0.000746319186873734,0.009307595901191235,0.0
resnet50,chair10-clock1.png,chair,clock,texture,917,comic_book,clock,6.107249646447599e-05,0.017051920294761658,0.0
resnet50,chair10-dog1.png,chair,dog,texture,299,meerkat,dog,5.38546282768948e-06,0.0019558630883693695,0.0
resnet50,chair10-oven1.png,chair,oven,texture,760,refrigerator,oven,4.544533112493809e-06,0.0001797797012841329,0.0
resnet50,chair2-bear2.png,chair,bear,texture,296,ice_bear,bear,1.0104554348799866e-05,0.10943405330181122,0.0
resnet50,chair2-boat1.png,chair,boat,shape,788,shoe_shop,chair,0.004769696854054928,0.003061395836994052,0.0
resnet50,chair2-keyboard2.png,chair,keyboard,neither,898,water_bottle,bottle,6.343771383399144e-05,0.00011437957437010482,0.5390725135803223
resnet50,chair2-knife1.png,chair,knife,neither,865,toyshop,truck,0.00012111366959288716,0.00339295482262969,0.13889522850513458
resnet50,chair3-airplane2.png,chair,airplane,neither,446,binder,car,0.0001654402876738459,5.405904448707588e-05,0.17828907072544098
resnet50,chair3-bicycle3.png,chair,bicycle,shape,791,shopping_cart,chair,0.001613479689694941,0.00018349364108871669,0.0
resnet50,chair3-bottle3.png,chair,bottle,texture,737,pop_bottle,bottle,9.98514224193059e-07,0.1374143362045288,0.0
resnet50,chair3-car3.png,chair,car,texture,711,perfume,car,8.037740917643532e-05,0.14193792641162872,0.0
resnet50,chair3-dog2.png,chair,dog,texture,299,meerkat,dog,3.9720260247122496e-05,0.004965823143720627,0.0
resnet50,chair3-knife1.png,chair,knife,texture,592,hard_disc,knife,0.00035741901956498623,0.04748206585645676,0.0
resnet50,chair4-bear2.png,chair,bear,texture,296,ice_bear,bear,7.1911867962626275e-06,0.19533295929431915,0.0
resnet50,chair4-cat2.png,chair,cat,texture,299,meerkat,cat,1.5435922250617296e-05,0.04692979156970978,0.0
resnet50,chair4-keyboard2.png,chair,keyboard,texture,592,hard_disc,keyboard,1.8411223209113814e-05,0.009042218327522278,0.0
resnet50,chair4-oven2.png,chair,oven,neither,760,refrigerator,bottle,0.00012074383266735822,0.006923247594386339,0.27067291736602783
resnet50,chair4-truck2.png,chair,truck,neither,828,strainer,bottle,0.00038271897938102484,0.0016974757891148329,0.14797969162464142
resnet50,chair5-bicycle1.png,chair,bicycle,texture,791,shopping_cart,bicycle,0.00019978618365712464,0.013159800320863724,0.0
resnet50,chair5-bird1.png,chair,bird,texture,17,jay,bird,1.4487179214484058e-05,0.005124951712787151,0.0
resnet50,chair5-boat3.png,chair,boat,texture,562,fountain,boat,0.0006294634658843279,0.0024518375284969807,0.0
resnet50,chair5-bottle3.png,chair,bottle,texture,737,pop_bottle,bottle,1.8030852515948936e-05,0.06482022255659103,0.0
resnet50,chair5-car1.png,chair,car,texture,865,toyshop,car,0.00021682075748685747,0.010744288563728333,0.0
resnet50,chair5-cat3.png,chair,cat,texture,1,goldfish,cat,4.207453457638621e-05,0.002525166841223836,0.0
resnet50,chair5-clock2.png,chair,clock,neither,670,motor_scooter,bottle,0.00012155620788689703,0.003625561250373721,0.15088754892349243
resnet50,chair5-keyboard2.png,chair,keyboard,texture,592,hard_disc,keyboard,6.752982699254062e-06,0.003573421621695161,0.0
resnet50,chair5-knife3.png,chair,knife,texture,477,carpenter's_kit,knife,4.386428918223828e-05,0.016089143231511116,0.0
resnet50,chair5-oven2.png,chair,oven,texture,760,refrigerator,oven,0.0002022884727921337,0.11177884042263031,0.0
resnet50,chair5-truck3.png,chair,truck,texture,407,ambulance,truck,3.997654130216688e-05,0.02120516262948513,0.0
resnet50,chair6-bird2.png,chair,bird,texture,391,coho,bird,0.00016350664373021573,0.004463066812604666,0.0
resnet50,chair6-dog1.png,chair,dog,texture,298,mongoose,dog,1.0940739230136387e-06,3.87794389098417e-05,0.0
resnet50,chair6-elephant2.png,chair,elephant,texture,385,Indian_elephant,elephant,1.4866174957717249e-09,0.48595675826072693,0.0
resnet50,chair6-truck2.png,chair,truck,texture,555,fire_engine,truck,0.00022853066911920905,0.045943986624479294,0.0
resnet50,chair7-airplane1.png,chair,airplane,neither,713,photocopier,knife,1.2516896276792977e-05,5.979013440082781e-05,0.7292608022689819
resnet50,chair7-bird1.png,chair,bird,texture,608,jean,bird,0.0004861682537011802,0.007898424752056599,0.0
resnet50,chair7-boat3.png,chair,boat,shape,449,boathouse,chair,0.017470350489020348,0.0006370054325088859,0.0
resnet50,chair7-bottle1.png,chair,bottle,texture,440,beer_bottle,bottle,0.0004596717481035739,0.04983416944742203,0.0
resnet50,chair7-car2.png,chair,car,neither,477,carpenter's_kit,bottle,1.4551943422702607e-05,0.00036845647264271975,0.24064357578754425
resnet50,chair7-cat1.png,chair,cat,texture,568,fur_coat,cat,0.000801662914454937,0.00408933637663722,0.0
resnet50,chair7-clock3.png,chair,clock,neither,592,hard_disc,bottle,7.437877229676815e-06,0.0002527576871216297,0.39654117822647095
resnet50,chair7-elephant1.png,chair,elephant,texture,386,African_elephant,elephant,1.6361454981961288e-05,0.4723846912384033,0.0
resnet50,chair7-knife2.png,chair,knife,texture,499,cleaver,knife,0.00018748088041320443,0.7616832256317139,0.0
resnet50,chair7-truck3.png,chair,truck,texture,651,microwave,truck,0.0032680071890354156,0.006572897080332041,0.0
resnet50,chair8-airplane1.png,chair,airplane,neither,403,aircraft_carrier,knife,2.4907242277549813e-06,0.00052581203635782,0.6166213750839233
resnet50,chair8-bear1.png,chair,bear,texture,354,Arabian_camel,bear,1.6543262972845696e-05,0.05748201534152031,0.0
resnet50,chair8-bicycle3.png,chair,bicycle,shape,868,tray,chair,0.0033302712254226208,9.520808816887438e-05,0.0
resnet50,chair8-boat1.png,chair,boat,shape,830,stretcher,chair,0.016690747812390327,0.0005708710523322225,0.0
resnet50,chair8-car1.png,chair,car,neither,865,toyshop,bottle,0.0002227469376521185,0.0002983968297485262,0.23082368075847626
